,7,9,11,13,15
7554,2,7,35,36,155
7555,4,6,11,65,47
7556,4,6,40,39,41
7557,4,7,16,54,199
7558,3,6,24,83,56
7559,4,8,53,84,77
7560,4,7,12,13,10
7561,5,3,21,53,149
7562,4,6,67,56,101
7563,6,10,13,114,158
7564,7,9,66,133,199
7565,4,8,28,146,43
7566,5,7,9,75,137
7567,4,7,14,9,155
7568,8,6,55,71,32
7569,4,13,18,89,99
7570,4,7,51,91,93
7571,6,10,4,63,99
7572,6,11,23,41,51
7573,9,6,8,134,94
7574,5,9,22,79,130
7575,4,10,28,19,106
7576,6,5,51,23,81
7577,7,6,49,24,109
7578,7,8,35,131,7
7579,5,6,53,42,88
7580,6,9,9,96,199
7581,2,6,13,87,144
7582,4,16,28,199,106
7583,7,5,29,26,113
7584,3,3,20,61,199
7585,7,6,9,36,143
7586,4,12,45,41,23
7587,11,5,16,4,55
7588,3,17,25,68,99
7589,7,10,14,84,32
7590,5,6,27,28,59
7591,3,21,12,28,58
7592,5,8,10,22,174
7593,4,12,9,88,99
7594,3,6,6,14,171
7595,5,13,20,84,15
7596,4,12,15,59,199
7597,5,7,27,51,126
7598,6,11,24,75,40
7599,4,13,37,71,100
7600,7,11,9,30,108
7601,6,4,13,32,23
7602,7,5,30,194,121
7603,3,10,24,93,159
7604,5,5,21,69,126
7605,4,11,18,64,81
7606,6,3,4,94,113
7607,5,6,13,74,50
7608,4,5,3,130,15
7609,3,6,11,60,69
7610,3,9,12,37,179
7611,5,6,5,88,152
7612,4,7,33,55,173
7613,3,3,10,11,199
7614,5,4,14,96,199
7615,3,9,11,199,198
7616,4,13,75,97,98
7617,5,15,21,46,39
7618,2,7,30,15,96
7619,8,8,19,60,83
7620,3,11,7,149,199
7621,4,11,51,3,153
7622,7,6,11,108,199
7623,3,7,14,78,199
7624,6,10,23,78,199
7625,5,10,21,15,116
7626,5,6,28,177,133
7627,3,4,38,60,88
7628,5,10,58,23,162
7629,5,10,16,91,109
7630,6,15,17,83,105
7631,7,5,11,31,20
7632,7,5,39,156,41
7633,5,7,17,15,44
7634,7,10,10,73,105
7635,3,4,13,199,116
7636,3,6,24,23,89
7637,8,6,56,89,33
7638,4,14,8,76,199
7639,5,10,32,26,30
7640,5,8,3,199,45
7641,7,3,19,20,131
7642,4,4,25,37,198
7643,3,7,11,179,56
7644,3,3,12,6,14
7645,6,8,12,36,100
7646,7,22,21,55,151
7647,4,10,15,156,131
7648,5,10,5,100,199
7649,4,4,35,96,50
7650,6,4,11,93,140
7651,3,4,34,199,106
7652,5,3,62,17,119
7653,2,9,26,64,47
7654,7,9,26,89,86
7655,4,5,20,73,11
7656,5,6,32,132,87
7657,4,5,25,44,97
7658,5,3,9,65,170
7659,5,4,53,58,169
7660,8,5,4,54,199
7661,5,6,7,58,82
7662,4,6,6,199,199
7663,2,6,10,55,68
7664,3,5,7,199,157
7665,2,2,16,86,109
7666,6,4,26,38,37
7667,3,10,22,32,119
7668,5,7,47,21,148
7669,5,5,13,105,81
7670,4,17,23,84,175
7671,5,7,25,86,19
7672,3,9,26,50,88
7673,3,7,38,10,55
7674,6,13,62,80,26
7675,3,5,86,29,193
7676,3,7,12,61,82
7677,4,16,52,100,68
7678,5,5,7,15,79
7679,3,7,8,136,148
7680,8,10,8,90,199
7681,5,6,5,76,199
7682,4,6,47,60,44
7683,3,10,24,199,102
7684,3,5,30,22,109
7685,9,7,17,74,119
7686,4,5,70,154,30
7687,3,7,18,95,149
7688,5,6,30,94,136
7689,4,6,63,38,91
7690,4,5,22,151,11
7691,4,3,13,76,159
7692,3,7,41,103,199
7693,3,8,18,108,199
7694,5,18,41,29,199
7695,2,8,13,89,37
7696,5,7,10,33,199
7697,4,7,7,60,143
7698,5,8,14,103,199
7699,4,6,14,26,17
7700,4,10,14,199,42
7701,2,8,8,162,171
7702,2,8,17,136,100
7703,10,10,16,35,199
7704,5,8,4,51,160
7705,5,11,8,25,155
7706,4,15,21,164,167
7707,3,12,40,35,31
7708,5,10,21,35,76
7709,4,3,13,80,66
7710,7,17,32,102,187
7711,7,22,11,188,67
7712,2,3,20,23,132
7713,7,12,29,199,37
7714,3,10,10,18,199
7715,7,11,29,88,71
7716,6,5,19,60,180
7717,5,5,25,199,199
7718,4,8,14,87,49
7719,3,10,81,91,199
7720,3,7,9,69,124
7721,7,8,14,91,190
7722,3,6,12,77,199
7723,7,9,39,109,128
7724,4,6,11,121,111
7725,9,10,12,121,96
7726,6,11,55,199,74
7727,2,10,6,125,22
7728,2,11,6,115,43
7729,3,12,29,98,199
7730,5,5,7,85,199
7731,2,8,14,107,74
7732,3,7,3,30,132
7733,4,5,26,133,199
7734,4,13,18,131,110
7735,5,9,24,50,199
7736,5,5,58,42,101
7737,4,4,19,55,199
7738,7,7,18,35,49
7739,6,6,20,11,134
7740,4,9,10,114,146
7741,4,4,6,91,29
7742,4,4,30,89,82
7743,5,5,6,101,46
7744,5,9,23,58,64
7745,3,6,30,41,199
7746,6,5,37,95,199
7747,4,8,47,28,82
7748,5,8,12,80,77
7749,5,9,16,57,107
7750,2,10,13,19,199
7751,7,11,17,173,119
7752,6,12,17,18,199
7753,5,11,31,39,55
7754,7,7,69,199,199
7755,4,9,30,47,174
7756,2,11,41,53,49
7757,5,5,60,152,199
7758,3,7,24,20,174
7759,4,7,18,63,199
7760,2,7,12,32,42
7761,6,15,32,8,199
7762,5,13,21,138,160
7763,11,8,8,139,70
7764,5,9,13,81,31
7765,9,4,12,101,169
7766,5,8,13,36,55
7767,5,3,24,143,99
7768,4,17,18,97,47
7769,4,16,12,108,123
7770,7,8,11,75,199
7771,3,9,65,45,48
7772,6,6,37,51,53
7773,4,7,12,37,47
7774,8,17,67,68,159
7775,7,6,34,53,50
7776,6,6,5,98,39
7777,3,6,8,33,99
7778,5,10,14,23,111
7779,5,8,18,79,33
7780,3,8,31,93,182
7781,3,5,90,42,114
7782,4,6,21,84,134
7783,5,9,14,70,151
7784,3,6,14,199,57
7785,5,6,18,89,121
7786,5,6,15,184,56
7787,4,6,127,16,92
7788,8,7,6,27,184
7789,3,9,22,147,194
7790,4,8,40,191,141
7791,4,7,16,109,92
7792,6,7,9,62,40
7793,5,10,11,103,199
7794,3,6,7,33,22
7795,4,7,9,33,78
7796,6,5,10,176,64
7797,5,8,32,104,50
7798,5,16,28,112,179
7799,2,13,16,18,112
7800,4,9,5,19,93
7801,8,3,8,121,12
7802,3,7,23,195,161
7803,3,6,28,129,199
7804,3,6,4,199,104
7805,8,6,77,103,98
7806,4,17,13,45,88
7807,4,8,18,52,173
7808,6,3,9,127,120
7809,6,11,69,199,90
7810,4,5,55,139,86
7811,4,7,38,37,160
7812,7,9,63,168,199
7813,7,3,22,65,115
7814,7,6,11,91,113
7815,7,12,12,79,35
7816,5,5,22,66,199
7817,6,8,18,32,199
7818,4,5,8,73,55
7819,6,6,13,22,94
7820,7,9,26,72,58
7821,8,14,37,36,109
7822,5,8,42,158,148
7823,9,17,12,25,141
7824,4,22,55,46,85
7825,2,5,11,91,38
7826,3,12,7,199,25
7827,3,18,27,42,51
7828,3,13,16,23,157
7829,7,5,23,199,77
7830,5,12,33,199,199
7831,3,7,9,56,68
7832,4,14,32,102,72
7833,3,6,23,40,135
7834,3,9,10,105,199
7835,10,6,22,173,79
7836,4,12,12,37,130
7837,4,16,10,55,199
7838,9,9,12,49,199
7839,3,9,46,6,199
7840,5,9,46,38,77
7841,6,6,37,31,18
7842,2,6,23,93,96
7843,5,9,31,26,182
7844,4,10,5,28,194
7845,4,10,22,137,25
7846,5,6,8,37,100
7847,5,11,28,29,130
7848,6,11,12,28,72
7849,4,7,18,15,199
7850,3,11,14,123,152
7851,3,9,24,123,170
7852,5,8,31,7,199
7853,4,8,32,145,145
7854,4,11,17,100,131
7855,6,7,16,33,127
7856,5,11,43,141,199
7857,6,8,22,176,190
7858,3,9,15,53,68
7859,3,4,7,23,43
7860,4,8,25,28,71
7861,5,3,14,33,151
7862,6,10,28,114,163
7863,4,5,28,12,116
7864,3,13,43,47,199
7865,4,5,12,53,30
7866,6,9,17,68,98
7867,5,8,10,37,199
7868,3,6,10,15,187
7869,7,10,18,67,189
7870,9,7,56,92,166
7871,5,7,9,125,199
7872,2,8,26,156,100
7873,4,6,36,50,42
7874,6,8,84,91,10
7875,6,4,14,78,28
7876,2,30,21,55,120
7877,4,7,15,69,63
7878,6,7,15,30,111
7879,3,4,43,23,187
7880,7,9,14,22,65
7881,5,8,7,63,64
7882,6,11,34,36,54
7883,4,6,10,84,70
7884,6,7,4,35,111
7885,3,8,8,190,169
7886,5,6,36,117,49
7887,3,9,8,179,47
7888,2,5,17,60,36
7889,3,20,18,41,196
7890,6,10,11,35,199
7891,5,7,24,10,199
7892,5,6,7,96,141
7893,8,10,19,86,22
7894,3,11,8,66,88
7895,3,7,20,24,91
7896,5,8,19,85,116
7897,4,5,20,76,58
7898,6,5,11,51,118
7899,5,6,37,22,47
7900,5,5,19,33,155
7901,4,11,42,73,99
7902,5,9,28,55,157
7903,7,2,13,170,162
7904,3,7,12,31,71
7905,4,6,75,115,125
7906,5,6,20,48,199
7907,4,3,14,61,190
7908,5,10,18,82,193
7909,4,10,19,87,179
7910,5,6,24,64,49
7911,5,9,15,15,119
7912,4,4,7,150,78
7913,5,7,59,144,151
7914,5,5,14,42,58
7915,5,8,19,64,96
7916,2,5,20,118,199
7917,5,3,28,68,142
7918,8,10,11,153,101
7919,4,6,13,72,70
7920,2,8,14,34,22
7921,5,4,46,57,120
7922,6,5,16,125,31
7923,5,11,6,157,93
7924,5,10,25,18,61
7925,4,6,40,10,46
7926,2,9,7,127,20
7927,5,7,25,101,199
7928,4,6,21,27,133
7929,7,9,29,53,70
7930,5,7,11,36,170
7931,6,6,6,6,137
7932,3,7,12,97,31
7933,4,5,46,35,178
7934,4,6,7,112,199
7935,5,10,10,101,81
7936,4,13,36,36,199
7937,6,8,14,98,82
7938,3,8,17,49,54
7939,4,8,12,180,103
7940,6,8,10,95,192
7941,6,4,27,57,199
7942,4,5,21,91,147
7943,6,13,53,107,132
7944,4,4,19,10,106
7945,4,8,15,54,151
7946,5,9,25,18,199
7947,6,6,39,43,48
7948,3,8,64,192,37
7949,4,13,26,63,81
7950,5,8,6,14,122
7951,6,10,9,53,58
7952,4,8,16,40,149
7953,5,15,14,18,124
7954,5,4,6,27,125
7955,4,2,10,54,104
7956,5,16,15,111,29
7957,4,11,16,175,199
7958,3,8,11,54,121
7959,3,2,7,26,199
7960,4,8,10,108,136
7961,4,8,10,84,102
7962,5,4,23,49,119
7963,4,9,34,144,105
7964,3,6,14,24,74
7965,8,7,33,74,102
7966,6,7,37,170,102
7967,4,7,11,132,100
7968,7,14,71,154,199
7969,5,7,26,56,69
7970,8,8,13,14,199
7971,6,15,40,80,107
7972,4,5,52,16,31
7973,4,8,16,199,116
7974,6,8,29,183,174
7975,6,8,41,8,65
7976,3,6,14,109,182
7977,8,10,12,133,199
7978,6,5,6,77,186
7979,2,10,24,175,51
7980,2,9,22,174,142
7981,2,5,23,32,64
7982,4,12,8,135,15
7983,6,4,10,62,83
7984,6,8,6,65,61
7985,6,4,13,56,62
7986,6,9,32,93,156
7987,2,12,30,92,143
7988,4,10,30,102,136
7989,3,3,8,31,94
7990,6,6,15,66,69
7991,6,6,20,27,199
7992,9,7,4,43,199
7993,7,15,14,149,33
7994,4,9,24,68,188
7995,5,5,6,64,125
7996,3,9,23,80,199
7997,7,7,13,42,199
7998,5,8,12,67,102
7999,4,7,23,114,154
8000,6,11,7,11,99
8001,4,8,18,57,123
8002,3,9,18,27,96
8003,4,10,32,82,199
8004,2,5,38,28,196
8005,4,3,13,143,34
8006,3,7,30,26,199
8007,4,6,8,158,188
8008,4,5,21,36,179
8009,5,13,12,32,199
8010,4,9,27,128,199
8011,4,13,23,23,83
8012,5,7,14,41,141
8013,3,12,39,78,130
8014,6,8,30,69,148
8015,2,11,9,127,8
8016,3,6,12,13,88
8017,5,5,13,72,135
8018,4,8,39,62,199
8019,3,7,5,51,114
8020,3,8,20,8,28
8021,7,5,19,21,115
8022,3,4,11,56,113
8023,5,5,8,60,45
8024,5,6,59,79,30
8025,4,13,45,133,13
8026,3,12,18,199,68
8027,3,4,17,65,91
8028,3,9,25,6,199
8029,5,11,68,103,49
8030,5,6,15,51,152
8031,5,8,42,29,94
8032,5,7,18,117,199
8033,3,9,20,37,199
8034,3,7,31,132,52
8035,5,6,9,70,199
8036,6,6,35,83,144
8037,4,6,38,72,199
8038,5,6,35,76,95
8039,9,7,8,41,86
8040,5,7,32,146,135
8041,4,5,24,20,63
8042,4,6,17,53,89
8043,4,14,12,78,17
8044,5,14,10,135,82
8045,6,9,13,42,173
8046,2,13,6,92,199
8047,5,7,26,75,115
8048,4,6,13,13,105
8049,5,8,12,122,109
8050,3,5,8,151,74
8051,3,9,16,16,100
8052,5,3,24,156,199
8053,5,7,6,68,101
8054,8,12,20,70,81
8055,7,4,18,171,85
8056,4,8,43,77,59
8057,4,5,9,71,186
8058,4,6,45,83,106
8059,6,6,11,199,54
8060,3,7,24,69,55
8061,7,5,34,139,163
8062,2,8,30,83,163
8063,3,6,11,45,87
8064,4,10,14,140,176
8065,5,7,21,189,114
8066,4,9,68,49,184
8067,6,4,65,105,199
8068,5,9,27,91,199
8069,4,7,18,186,120
8070,3,6,20,33,187
8071,4,8,8,13,131
8072,4,5,5,8,199
8073,4,10,15,89,126
8074,4,12,17,50,87
8075,5,5,12,92,198
8076,4,8,3,12,69
8077,4,6,12,24,133
8078,4,5,5,199,199
8079,3,19,25,88,131
8080,3,8,24,79,33
8081,5,12,14,199,61
8082,4,4,17,199,22
8083,6,6,22,128,45
8084,7,3,8,152,20
8085,3,7,13,107,83
8086,5,8,15,58,17
8087,5,9,7,63,154
8088,3,9,6,18,74
8089,6,10,10,138,75
8090,5,2,25,13,181
8091,2,9,10,41,40
8092,4,4,16,155,199
8093,4,5,48,58,199
8094,5,5,8,76,199
8095,4,4,8,22,180
8096,9,8,9,21,122
8097,5,12,8,18,194
8098,5,3,12,79,174
8099,7,5,11,54,23
8100,5,7,14,23,31
8101,6,10,30,184,119
8102,6,10,11,176,147
8103,4,3,7,199,90
8104,4,13,12,90,115
8105,4,12,11,123,173
8106,4,7,33,16,35
8107,4,11,13,65,199
8108,4,3,49,41,52
8109,2,6,7,70,67
8110,6,5,6,60,198
8111,3,9,16,29,89
8112,4,5,8,50,17
8113,6,9,28,159,199
8114,3,6,24,51,84
8115,3,9,15,57,88
8116,5,9,5,171,60
8117,4,5,25,46,160
8118,4,14,17,63,163
8119,5,7,18,85,38
8120,4,5,22,11,153
8121,6,11,7,37,199
8122,4,15,14,108,164
8123,5,7,37,140,55
8124,4,3,10,128,33
8125,3,13,33,199,65
8126,4,3,6,88,150
8127,6,10,110,60,107
8128,9,6,28,177,90
8129,5,10,16,41,72
8130,3,5,23,33,71
8131,3,6,24,140,67
8132,5,7,17,45,106
8133,5,17,8,199,89
8134,5,9,21,73,119
8135,4,10,20,49,99
8136,3,6,17,21,141
8137,4,8,28,120,159
8138,3,6,14,181,113
8139,6,11,47,109,58
8140,7,10,9,71,87
8141,4,6,7,130,119
8142,6,10,10,51,96
8143,6,7,33,51,51
8144,4,5,12,79,95
8145,5,9,14,50,47
8146,3,7,13,40,39
8147,4,6,60,90,46
8148,4,9,20,70,164
8149,3,23,16,197,110
8150,3,4,64,45,54
8151,4,10,45,37,53
8152,6,5,37,41,132
8153,5,5,13,19,146
8154,6,8,9,72,199
8155,4,7,22,46,77
8156,6,5,8,199,30
8157,2,5,32,12,99
8158,5,12,11,38,26
8159,5,4,35,61,139
8160,8,4,32,34,13
8161,4,8,22,61,62
8162,7,11,10,199,98
8163,8,8,21,112,139
8164,4,12,26,77,30
8165,2,14,6,63,75
8166,4,6,29,128,80
8167,4,5,37,44,111
8168,3,9,20,57,79
8169,6,5,8,42,134
8170,4,5,20,58,199
8171,3,6,23,199,89
8172,7,7,26,149,51
8173,5,8,29,62,199
8174,4,9,32,30,90
8175,3,6,43,34,199
8176,5,8,28,61,32
8177,4,14,23,99,86
8178,5,9,47,44,138
8179,3,6,73,103,60
8180,6,6,16,100,96
8181,7,15,11,180,119
8182,3,7,8,82,162
8183,5,9,38,79,162
8184,4,8,23,114,151
8185,8,7,15,24,70
8186,2,10,10,69,83
8187,4,5,10,77,159
8188,4,10,13,57,106
8189,7,13,11,26,78
8190,4,6,42,73,145
8191,5,4,14,130,100
8192,5,5,12,66,116
8193,4,21,15,41,14
8194,5,8,15,20,66
8195,6,8,42,36,199
8196,3,6,18,21,199
8197,6,9,6,41,44
8198,7,5,47,64,72
8199,7,5,30,170,96
8200,6,9,11,47,59
8201,6,11,16,23,75
8202,6,11,13,43,101
8203,5,8,40,118,156
8204,6,8,39,55,121
8205,3,10,24,60,116
8206,5,6,18,35,132
8207,6,5,12,63,176
8208,5,3,63,141,199
8209,7,8,12,66,85
8210,6,8,8,45,60
8211,4,14,7,20,199
8212,7,6,26,94,167
8213,5,9,43,110,123
8214,4,7,27,79,62
8215,4,9,21,70,63
8216,6,4,20,163,187
8217,5,9,33,27,164
8218,6,9,7,39,79
8219,5,7,8,38,173
8220,5,14,4,141,19
8221,3,11,21,73,113
8222,6,7,20,95,166
8223,7,9,35,85,26
8224,4,20,35,46,20
8225,3,8,18,81,199
8226,4,9,46,15,39
8227,4,9,49,95,148
8228,4,12,5,15,141
8229,5,8,14,9,58
8230,4,5,17,69,99
8231,5,11,14,174,199
8232,5,5,31,31,72
8233,3,5,19,111,184
8234,6,9,11,106,49
8235,4,9,14,44,54
8236,7,11,8,44,88
8237,5,8,18,13,118
8238,4,7,11,32,98
8239,5,7,6,13,162
8240,4,7,12,135,179
8241,5,4,42,110,182
8242,3,7,10,45,102
8243,3,9,9,72,71
8244,3,7,12,63,93
8245,6,7,13,92,126
8246,4,12,29,41,123
8247,5,18,16,160,92
8248,4,8,26,43,38
8249,6,8,21,74,42
8250,4,7,19,63,6
8251,4,6,6,125,48
8252,6,4,10,13,102
8253,5,9,32,111,40
8254,2,8,5,37,193
8255,3,7,11,18,15
8256,5,11,32,199,54
8257,4,5,15,10,148
8258,4,5,16,199,32
8259,4,4,15,199,199
8260,4,14,21,181,134
8261,6,7,29,10,11
8262,5,7,11,105,72
8263,3,8,14,172,199
8264,5,7,13,70,72
8265,3,7,22,24,111
8266,6,9,73,100,125
8267,6,9,25,199,82
8268,6,6,15,28,136
8269,4,5,25,140,152
8270,5,8,4,25,98
8271,4,5,29,101,57
8272,7,5,9,116,192
8273,5,12,31,54,154
8274,4,8,14,103,81
8275,3,10,43,95,142
8276,5,7,55,160,199
8277,7,7,17,74,144
8278,5,10,30,165,26
8279,5,8,9,17,122
8280,2,9,14,13,78
8281,4,3,6,8,149
8282,7,10,11,64,46
8283,4,6,29,126,38
8284,4,11,60,51,143
8285,8,7,19,32,84
8286,5,7,24,78,175
8287,9,9,27,132,57
8288,4,9,8,37,159
8289,7,11,8,22,157
8290,7,7,8,20,199
8291,4,8,7,58,57
8292,6,5,7,68,196
8293,5,8,54,176,93
8294,4,14,32,41,199
8295,7,10,9,50,199
8296,4,15,12,49,64
8297,3,2,15,164,199
8298,5,7,13,110,182
8299,5,11,13,28,173
8300,7,7,61,45,28
8301,4,20,13,11,133
8302,7,6,31,28,94
8303,3,13,28,71,128
8304,3,5,43,94,117
8305,8,8,7,199,99
8306,7,9,76,64,150
8307,4,6,11,141,59
8308,4,7,57,173,100
8309,5,6,8,199,101
8310,3,11,9,86,166
8311,4,5,13,10,184
8312,2,7,15,41,66
8313,3,5,19,130,20
8314,5,7,33,96,118
8315,3,5,54,71,107
8316,3,5,9,72,22
8317,5,5,23,20,199
8318,4,4,17,125,64
8319,4,10,12,52,105
8320,6,9,4,120,55
8321,4,5,61,126,122
8322,5,6,14,57,57
8323,3,9,20,41,146
8324,7,7,59,139,26
8325,3,8,5,173,154
8326,8,6,8,113,18
8327,8,15,14,24,84
8328,5,4,24,199,80
8329,4,9,17,16,190
8330,8,8,18,26,199
8331,4,7,13,53,126
8332,3,5,7,24,55
8333,4,13,21,16,182
8334,2,6,19,45,151
8335,5,8,28,58,116
8336,7,10,13,13,79
8337,4,7,28,199,23
8338,6,7,36,40,199
8339,5,6,20,48,141
8340,3,10,47,76,199
8341,6,10,43,31,174
8342,4,4,18,49,59
8343,4,8,29,199,139
8344,4,3,60,16,64
8345,4,14,40,135,111
8346,5,16,38,46,99
8347,6,9,6,68,174
8348,5,9,17,101,22
8349,3,10,69,71,199
8350,4,5,11,14,35
8351,9,6,15,29,19
8352,3,6,16,135,73
8353,3,5,7,17,199
8354,5,6,8,162,199
8355,8,18,42,11,77
8356,2,5,25,101,63
8357,3,8,14,55,52
8358,7,3,25,14,86
8359,8,17,26,25,138
8360,3,8,10,96,122
8361,8,6,9,187,38
8362,4,5,7,106,77
8363,2,7,15,168,43
8364,3,8,6,67,61
8365,4,10,38,42,33
8366,7,6,20,113,161
8367,2,6,14,79,88
8368,3,3,30,136,12
8369,4,10,21,13,199
8370,2,12,45,67,104
8371,7,6,32,113,76
8372,4,6,15,80,109
8373,5,11,13,12,199
8374,5,13,33,99,89
8375,4,7,28,60,52
8376,6,4,10,68,92
8377,3,11,7,62,167
8378,4,13,6,74,199
8379,3,3,37,21,30
8380,5,11,18,4,155
8381,3,13,45,139,199
8382,5,8,31,90,152
8383,5,5,15,116,147
8384,6,12,15,31,41
8385,6,5,41,199,22
8386,4,8,20,46,199
8387,3,6,8,85,112
8388,4,10,30,83,199
8389,5,4,20,82,138
8390,3,9,8,199,45
8391,4,12,18,88,60
8392,4,6,19,63,199
8393,8,7,8,146,194
8394,3,7,7,93,67
8395,2,6,26,199,19
8396,5,12,13,14,70
8397,5,6,16,51,80
8398,6,9,4,50,92
8399,4,7,46,54,29
8400,5,6,6,66,116
8401,7,4,21,43,98
8402,5,6,4,88,146
8403,5,5,9,119,178
8404,4,11,28,18,110
8405,7,9,8,56,176
8406,5,8,17,18,143
8407,4,7,6,12,199
8408,2,10,21,102,59
8409,6,6,24,20,92
8410,7,6,10,184,146
8411,2,9,46,145,126
8412,4,5,16,199,91
8413,3,8,18,24,45
8414,9,10,29,84,199
8415,4,4,22,199,199
8416,7,7,27,28,25
8417,5,7,5,50,46
8418,6,3,29,51,85
8419,5,6,4,22,57
8420,6,4,11,50,108
8421,3,4,11,62,14
8422,8,4,15,90,29
8423,3,8,15,64,127
8424,4,7,11,121,199
8425,4,4,10,20,112
8426,5,4,26,148,112
8427,3,7,13,66,199
8428,6,13,11,100,150
8429,4,12,12,12,51
8430,6,4,14,16,14
8431,5,9,34,94,199
8432,2,11,5,42,101
8433,3,4,10,14,125
8434,5,7,16,138,109
8435,5,10,14,24,48
8436,4,7,23,28,164
8437,5,4,12,199,120
8438,5,4,12,17,117
8439,4,7,7,76,82
8440,2,10,8,85,199
8441,7,10,18,15,199
8442,3,4,16,28,30
8443,3,7,11,90,199
8444,5,4,25,17,199
8445,4,8,31,91,46
8446,5,7,12,23,78
8447,5,4,28,46,91
8448,3,5,10,17,199
8449,6,9,25,133,59
8450,5,11,8,66,81
8451,6,16,11,60,184
8452,3,7,23,136,61
8453,7,10,25,130,173
8454,5,10,9,130,43
8455,4,10,23,21,47
8456,5,7,14,13,40
8457,7,6,49,85,114
8458,7,17,30,30,42
8459,3,4,24,120,59
8460,3,5,19,103,189
8461,3,8,14,80,56
8462,6,11,9,76,92
8463,5,8,34,114,172
8464,5,3,10,92,131
8465,5,7,26,175,20
8466,9,5,5,33,28
8467,2,12,7,9,105
8468,3,7,5,173,76
8469,4,10,53,15,199
8470,3,6,18,30,199
8471,4,9,4,86,68
8472,7,5,73,111,191
8473,5,11,27,107,74
8474,7,6,14,34,85
8475,5,5,16,46,34
8476,5,10,47,33,58
8477,4,13,9,55,144
8478,4,8,11,41,61
8479,2,9,53,87,72
8480,6,4,15,52,199
8481,3,14,21,115,93
8482,3,5,9,7,100
8483,3,3,36,137,78
8484,5,10,11,60,32
8485,4,6,11,11,199
8486,5,7,5,76,183
8487,3,16,36,37,10
8488,4,5,17,28,18
8489,6,6,32,67,199
8490,7,6,32,58,58
8491,2,7,15,93,199
8492,8,13,11,155,61
8493,5,9,23,83,20
8494,4,4,21,30,199
8495,3,3,9,45,17
8496,6,6,19,153,164
8497,4,3,29,88,125
8498,4,7,14,160,139
8499,5,9,23,7,140
8500,5,15,21,107,138
8501,4,12,7,14,23
8502,4,6,12,64,98
8503,2,5,21,100,140
8504,5,8,28,55,111
8505,5,4,47,80,84
8506,3,5,11,25,199
8507,4,9,9,199,48
8508,3,12,5,147,92
8509,3,9,10,199,175
8510,3,3,43,41,34
8511,3,12,30,34,157
8512,5,7,16,53,79
8513,3,12,6,31,45
8514,6,3,13,75,132
8515,6,8,27,47,81
8516,5,21,11,66,92
8517,5,4,13,184,137
8518,6,4,7,92,80
8519,4,8,25,94,185
8520,4,7,12,137,199
8521,4,4,12,64,66
8522,3,9,23,199,199
8523,4,7,44,72,199
8524,6,7,14,48,158
8525,3,4,23,92,199
8526,5,11,56,55,20
8527,7,11,23,49,110
8528,4,9,58,145,24
8529,2,11,43,68,86
8530,4,4,16,199,51
8531,3,9,32,199,29
8532,7,7,109,74,46
8533,4,4,27,39,90
8534,5,7,25,186,26
8535,6,10,6,157,112
8536,5,6,9,134,113
8537,5,6,31,78,199
8538,3,4,14,49,99
8539,5,3,22,189,157
8540,6,5,45,80,117
8541,5,7,25,35,161
8542,7,13,55,110,178
8543,6,8,10,30,151
8544,5,5,28,185,199
8545,2,6,12,79,158
8546,3,18,11,56,135
8547,4,6,34,82,181
8548,4,9,16,82,53
8549,4,10,12,111,199
8550,4,8,20,12,143
8551,4,13,12,45,88
8552,4,14,11,11,81
8553,6,7,16,31,112
8554,5,5,9,105,199
8555,4,7,27,35,68
8556,7,6,5,135,14
8557,5,7,9,115,95
8558,6,6,14,170,199
8559,4,5,29,132,59
8560,3,10,5,27,199
8561,4,7,12,72,83
8562,5,6,9,26,145
8563,6,7,42,165,199
8564,2,4,14,25,199
8565,5,8,22,46,110
8566,3,8,9,119,149
8567,3,10,27,69,24
8568,5,7,22,99,199
8569,4,7,9,199,133
8570,5,5,22,54,199
8571,3,8,8,115,181
8572,5,10,7,101,78
8573,7,3,15,122,189
8574,4,5,2,108,87
8575,5,8,18,41,75
8576,3,11,19,54,199
8577,4,6,10,114,140
8578,5,4,49,28,35
8579,4,5,18,50,141
8580,4,11,21,59,75
8581,6,5,13,73,102
8582,9,7,49,35,8
8583,5,8,7,83,199
8584,5,8,21,57,32
8585,6,9,14,30,72
8586,4,7,15,31,80
8587,4,11,19,129,158
8588,8,4,12,9,199
8589,3,11,21,57,118
8590,6,12,12,60,114
8591,5,11,19,24,175
8592,7,8,32,52,151
8593,6,6,10,18,199
8594,6,11,13,119,83
8595,4,12,21,88,126
8596,9,10,9,40,27
8597,4,9,27,119,191
8598,6,8,13,125,127
8599,6,7,21,32,106
8600,7,8,3,24,121
8601,5,14,12,147,113
8602,5,14,75,199,149
8603,3,11,6,34,171
8604,6,3,26,199,147
8605,5,9,27,27,177
8606,4,6,21,17,199
8607,5,6,12,114,129
8608,3,11,24,71,73
8609,5,8,29,94,139
8610,4,6,6,199,159
8611,6,7,35,97,199
8612,6,7,23,13,103
8613,6,14,20,48,39
8614,7,8,31,112,133
8615,4,4,27,7,119
8616,2,8,33,14,159
8617,2,6,19,21,199
8618,3,12,25,45,93
8619,10,16,5,11,199
8620,3,3,17,71,108
8621,6,6,8,3,66
8622,4,6,17,69,65
8623,2,7,25,74,61
8624,6,9,12,27,10
8625,3,10,12,34,138
8626,4,10,5,19,114
8627,6,9,8,10,152
8628,5,8,42,134,126
8629,4,7,22,16,197
